072601BRANCO         1399002400160000000000000000.00000.0 
527873SALMAO         0060000700110000000000000000.00000.0C
527905AMARELO        0084000500080000000000000000.00000.0C
527916VERDE          0112001600040000000000000000.00000.0 
527919AZUL           0200002000070000000000000000.00000.0 
528016VERDE          0274011400070000000000000000.00000.0A
528019AZUL           0642012500030000000000000000.00000.0A
528073SALMAO         0369006200030000000000000000.00000.0C
528312ROSA           0200005800070000000000000000.00000.0B
528316VERDE          0128000200020000000000000000.00000.0C
528319AZUL           0401006500010000000000000000.00000.0A
528412ROSA           0053000700070000000000000000.00000.0A
528416VERDE          0101001600090000000000000000.00000.0B
528473SALMAO         0039000200070000000000000000.00000.0C
528716VERDE          0119000300050000000000000000.00000.0 
528773SALMAO         0126001200040000000000000000.00000.0 
528917LARANJA        0004000200010000000000000000.00000.0 
528918VERMELHO       0256002400020000000000000000.00000.0A
528919AZUL           0210003700130000000000000000.00000.0B
529018VERMELHO       0386009600350000000000000000.00000.0 
529032CRU            0362006400560000000000000000.00000.0 
529601BRANCO         0166007600690000000000000000.00000.0A
529602PRETO          0211004900530000000000000000.00000.0A
529618VERMELHO       0211004900380000000000000000.00000.0 
529625AZUL MARINHO   0069001000040000000000000000.00000.0 
529668AZUL CLARO     0114000500040000000000000000.00000.0 
529702PRETO          0173002500070000000000000000.00000.0 
529718VERMELHO       0157000700070000000000000000.00000.0 
529719AZUL           0000000000010000000000000000.00000.0 
529725AZUL MARINHO   0073002200170000000000000000.00000.0 
529768AZUL CLARO     0090000400070000000000000000.00000.0 
529802PRETO          0135001500050000000000000000.00000.0 
529818VERMELHO       0125000500050000000000000000.00000.0 
529825AZUL MARINHO   0159000700120000000000000000.00000.0 
529901BRANCO         0145002500220000000000000000.00000.0 
529902PRETO          0278004100190000000000000000.00000.0 
529918VERMELHO       0118000100000000000000000000.00000.0C
529925AZUL MARINHO   0045001300090000000000000000.00000.0 
529926AZUL TURQUESA  0050000500070000000000000000.00000.0C
529968AZUL CLARO     0131000100020000000000000000.00000.0 
529996VERMELHO VIVO  0026001600050000000000000000.00000.0 
530016VERDE          0118004600590000000000000000.00000.0 
530017LARANJA        0076001100070000000000000000.00000.0C
530019AZUL           0191004600720000000000000000.00000.0 
530116VERDE          0146004000070000000000000000.00000.0A
530119AZUL           0222003600100000000000000000.00000.0A
530167MAGENTA        0082000500050000000000000000.00000.0C
530216VERDE          0086003800140000000000000000.00000.0 
530219AZUL           0164003300120000000000000000.00000.0 
530267MAGENTA        0066000700060000000000000000.00000.0C
530416VERDE          0235010600200000000000000000.00000.0B
530419AZUL           0286010400200000000000000000.00000.0A
530467MAGENTA        0064000200020000000000000000.00000.0C
530512ROSA           0093000300060005000000020000.00000.0C
530519AZUL           0508008500750018000600070000.00000.0A
530521CINZA          0402008500640036001500040000.00000.0A
530912ROSA           0078000100080002000000000000.00000.0C
530917LARANJA        0039000200020000000000000000.00000.0A
530919AZUL           0094000000000000000000000000.00000.0A
531019AZUL           0086000100110000000000000000.00000.0 
531067MAGENTA        0111004000340000000000000000.00000.0 
531502PRETO          0455008100220000000000000000.00000.0 
531518VERMELHO       0162000600030000000000000000.00000.0 
531525AZUL MARINHO   0242006300150000000000000000.00000.0 
531526AZUL TURQUESA  0207005100230000000000000000.00000.0 
531601BRANCO         0298007800630000000000000000.00000.0 
531602PRETO          0190004000380000000000000000.00000.0 
531618VERMELHO       0133002300330000000000000000.00000.0 
531625AZUL MARINHO   0232003100220000000000000000.00000.0 
531716VERDE          0076000500060002000000000000.00000.0 
531721CINZA          0010000000010004000000000000.00000.0 
531767MAGENTA        0074000800110002000000000000.00000.0C
532202PRETO          0156001300080004000000000000.00000.0 
532219AZUL           0001000000000000000000000000.00000.0 
532225AZUL MARINHO   0135002100130001000000000000.00000.0 
532226AZUL TURQUESA  0052002200130001000000000000.00000.0 
532253VERDE CLARO    0005000000000001000000000000.00000.0 
532262ROXO           0001000000000000000000000000.00000.0 
532268AZUL CLARO     0106000600070000000000000000.00000.0 
532273SALMAO         0034001200040000000000000000.00000.0 
532401BRANCO         0000000000010000000000000000.00000.0 
532402PRETO          0188001000030000000000000000.00000.0 
532418VERMELHO       0001000000010000000000000000.00000.0 
532425AZUL MARINHO   0166001100110000000000000000.00000.0 
532426AZUL TURQUESA  0047001800100000000000000000.00000.0 
532453VERDE CLARO    0075000300030000000000000000.00000.0 
532468AZUL CLARO     0098000200060000000000000000.00000.0 
532518VERMELHO       0185004300130000000000000000.00000.0A
532519AZUL           0205004600160000000000000000.00000.0A
532616VERDE          0000000000000000000000000000.00000.0 
532618VERMELHO       0074000100090000000000000000.00000.0 
532646VERDE TURQUESA 0071000200100000000000000000.00000.0 
532805AMARELO        0053001600240000000000000000.00000.0A
532818VERMELHO       0059002900440000000000000000.00000.0A
532819AZUL           0002000100020000000000000000.00000.0 
532926AZUL TURQUESA  0078000500100000000000000000.00000.0 
532967MAGENTA        0086001400170000000000000000.00000.0 
533102PRETO          0000000000000000000000000000.00000.0 
533117LARANJA        0012000200090001000000050000.00000.0 
533118VERMELHO       0051000600160001000000080000.00000.0 
533121CINZA          0001000100030000000000020000.00000.0 
533156AZUL PASTEL    0023000500310001000000060000.00000.0C
533302PRETO          0121001100250000000000000000.00000.0A
533318VERMELHO       0055001600450000000000000000.00000.0C
533321CINZA          0012000100070000000000000000.00000.0B
533401BRANCO         0216008600180019000300010000.00000.0 
533402PRETO          0211006600480020000300000000.00000.0 
533418VERMELHO       0137000600000006000000000000.00000.0 
533425AZUL MARINHO   0128000100020009000000000000.00000.0C
533426AZUL TURQUESA  0061000100020005000100010000.00000.0C
533453VERDE CLARO    0175008101040013000600010000.00000.0 
533468AZUL CLARO     0057000000010000000000000000.00000.0C
533501BRANCO         0062000500120000000000000000.00000.0 
533502PRETO          0003000100020000000000000000.00000.0 
533518VERMELHO       0072000500040000000000000000.00000.0 
533525AZUL MARINHO   0072000300120000000000000000.00000.0 
533526AZUL TURQUESA  0015000000010000000000000000.00000.0 
533602PRETO          0170004200650000000000000000.00000.0 
533604BEGE           0001000100000000000000000000.00000.0 
533612ROSA           0001000000000000000000000000.00000.0 
533618VERMELHO       0301004400620000000000000000.00000.0 
533619AZUL           0000000000010000000000000000.00000.0 
533625AZUL MARINHO   0273005700690000000000000000.00000.0 
533626AZUL TURQUESA  0016000100010000000000000000.00000.0 
533653VERDE CLARO    0022000600050000000000000000.00000.0 
533668AZUL CLARO     0103000200010000000000000000.00000.0 
533702PRETO          0051000600030004000000000000.00000.0 
533721CINZA          0022000400240000000000000000.00000.0C
533756AZUL PASTEL    0000000000000000000000000000.00000.0 
533802PRETO          0105001300150003000000090000.00000.0A
533817LARANJA        0057001300190002000000070000.00000.0 
533818VERMELHO       0041000400120001000000070000.00000.0C
534002PRETO          0038001500420001000000000000.00000.0 
534056AZUL PASTEL    0025000800370000000000000000.00000.0 
534118VERMELHO       0005000000060000000000060000.00000.0 
534121CINZA          0029000700200000000000000000.00000.0C
534156AZUL PASTEL    0047000200080000000000000000.00000.0 
534302PRETO          0023000500230001000000060000.00000.0C
534321CINZA          0015000600680001000000050000.00000.0 
534336VERDE BANDEIRA 0067001200170002000000060000.00000.0 
534602PRETO          0135004400120009000100000000.00000.0 
534656AZUL PASTEL    0135004800220002000000050000.00000.0 
534702PRETO          0078001500360009000000050000.00000.0 
534718VERMELHO       0014000200160000000000070000.00000.0C
534721CINZA          0033000500240001000100050000.00000.0C
534726AZUL TURQUESA  0008000600180000000000000000.00000.0 
534802PRETO          0044000200090000000000000000.00000.0 
534821CINZA          0021000100270001000000000000.00000.0C
534826AZUL TURQUESA  0013000600120000000000000000.00000.0 
534916VERDE          0001000000000000000000000000.00000.0 
534917LARANJA        0069001900210000000000000000.00000.0C
534918VERMELHO       0034000900040000000000000000.00000.0 
534919AZUL           0118001700120000000000000000.00000.0 
535505AMARELO        0020001100500000000000000000.00000.0 
535519AZUL           0044001500330000000000000000.00000.0 
536816VERDE          0382006500230004000100150000.00000.0B
536817LARANJA        0068000100070002000000030000.00000.0C
536818VERMELHO       0001000100000000000000000000.00000.0 
536819AZUL           0596010200240005000100140000.00000.0A
536916VERDE          0561014600430009000100180000.00000.0B
536919AZUL           0853023600460010000300110000.00000.0A
536967MAGENTA        0129000600130005000100080000.00000.0A
537302PRETO          0062000500110002000000000000.00000.0 
537318VERMELHO       0018000500020000000000000000.00000.0 
537321CINZA          0028000700190001000000000000.00000.0C
537501BRANCO         0045000400140001000000000000.00000.0A
537502PRETO          0042000700100003000000000000.00000.0A
537518VERMELHO       0003000100020000000000000000.00000.0 
538101BRANCO         0001000000000000000000000000.00000.0 
538102PRETO          0002000100000000000000000000.00000.0 
538103PRATA          0405006700290021000500060000.00000.0A
538172DOURADO        0280007900260012000400030000.00000.0B
538301BRANCO         0001000000000000000000000000.00000.0 
538303PRATA          0158001100100000000000000000.00000.0A
538372DOURADO        0122001600080000000000000000.00000.0B
538603PRATA          0203006800310000000000000000.00000.0A
538672DOURADO        0124002100170000000000000000.00000.0B
539116VERDE          0076001600150000000000000000.00000.0C
539117LARANJA        0100001200090000000000000000.00000.0 
539118VERMELHO       0008000500010000000000000000.00000.0 
539401BRANCO         0035000800040000000000000000.00000.0 
539402PRETO          0114002700170000000000000000.00000.0 
539453VERDE CLARO    0146002300070000000000000000.00000.0 
539473SALMAO         0108001400150000000000000000.00000.0 
539505AMARELO        0004000100000000000000000000.00000.0 
539516VERDE          0000000000000000000000000000.00000.0 
539517LARANJA        0151003700160000000000000000.00000.0A
539519AZUL           0001000100000000000000000000.00000.0 
539546VERDE TURQUESA 0097002000160000000000000000.00000.0B
539619AZUL           0030000800110002000000000000.00000.0 
539647AMARELO QUEIM  0030001100240000000000000000.00000.0 
539918VERMELHO       0042001600380000000000000000.00000.0 
539919AZUL           0037001200430000000000000000.00000.0 
540016VERDE          0017000900090000000000000000.00000.0 
540019AZUL           0087001700170000000000000000.00000.0 
540022VERDE MUSGO    0071001800190000000000000000.00000.0C
540319AZUL           0085000500020001000000000000.00000.0 
540322VERDE MUSGO    0084001200140001000000000000.00000.0 
540416VERDE          0050002000290000000000000000.00000.0 
540419AZUL           0000000000000000000000000000.00000.0 
540429AZUL PETROLEO  0045001400380000000000000000.00000.0 
540517LARANJA        0037001500480000000000000000.00000.0A
540518VERMELHO       0000000000020000000000000000.00000.0 
540567MAGENTA        0054001800280000000000000000.00000.0A
540705AMARELO        0058001300290000000000000000.00000.0 
540716VERDE          0070001400130000000000000000.00000.0 
541212ROSA           0000000000010000000000000000.00000.0 
541217LARANJA        0091000400020001000000000000.00000.0A
541218VERMELHO       0084000600100002000000000000.00000.0A
541219AZUL           0007000200000000000000000000.00000.0 
541401BRANCO         0036001100040000000000000000.00000.0 
541402PRETO          0063000900170000000000000000.00000.0 
541426AZUL TURQUESA  0020001100030000000000000000.00000.0 
541453VERDE CLARO    0093000100070000000000000000.00000.0 
541473SALMAO         0110001700120000000000000000.00000.0 
541501BRANCO         0001000000010000000000000000.00000.0 
541502PRETO          0049001500110000000000000000.00000.0A
541518VERMELHO       0006000000010000000000000000.00000.0 
541525AZUL MARINHO   0075001000150000000000000000.00000.0A
541553VERDE CLARO    0082000800040000000000000000.00000.0A
541601BRANCO         0011000100040000000000000000.00000.0 
541602PRETO          0039000700160000000000000000.00000.0 
541618VERMELHO       0014000100030000000000000000.00000.0 
541625AZUL MARINHO   0036000400080000000000000000.00000.0 
541626AZUL TURQUESA  0045000400120000000000000000.00000.0 
541716VERDE          0065002200250000000000000000.00000.0 
541719AZUL           0071001100110000000000000000.00000.0 
541802PRETO          0055000600050000000000000000.00000.0 
541818VERMELHO       0001000100000000000000000000.00000.0 
541825AZUL MARINHO   0072000800090000000000000000.00000.0 
541826AZUL TURQUESA  0064001100090000000000000000.00000.0 
541853VERDE CLARO    0000000000010000000000000000.00000.0 
542016VERDE          0051001500320000000000000000.00000.0 
542018VERMELHO       0061001900210000000000000000.00000.0 
542019AZUL           0000000000010000000000000000.00000.0 
542117LARANJA        0298010000380000000000000000.00000.0B
542119AZUL           0410018700320000000000000000.00000.0A
542249PRETO AMARELO  0047000600460001000000100000.00000.0C
542257PRETO AZUL TURQ0098002900330003000100080000.00000.0 
542270PRETO VERDE    0032001400200004000200080000.00000.0 
542401BRANCO         0005000000030000000000000000.00000.0 
542402PRETO          0035001000190000000000000000.00000.0 
542425AZUL MARINHO   0040000700150000000000000000.00000.0 
542453VERDE CLARO    0065000700100000000000000000.00000.0 
542601BRANCO         0019000300030000000000000000.00000.0 
542602PRETO          0033000800100000000000000000.00000.0 
542625AZUL MARINHO   0039000300120000000000000000.00000.0 
542631AREIA          0002000100010000000000000000.00000.0 
542653VERDE CLARO    0082000600070000000000000000.00000.0 
542816VERDE          0060001400060000000000000000.00000.0C
542819AZUL           0056000300030000000000000000.00000.0 
542916VERDE          0250001600030000000000000000.00000.0 
542917LARANJA        0126000500020000000000000000.00000.0C
542919AZUL           0368001300030000000000000000.00000.0 
543019AZUL           0038000700140000000000000000.00000.0 
543033VINHO          0035000800110000000000000000.00000.0 
543205AMARELO        0015000100010000000000000000.00000.0 
543216VERDE          0064000900080000000000000000.00000.0 
543217LARANJA        0040000800130000000000000000.00000.0C
543302PRETO          0022000600130000000000000000.00000.0 
543318VERMELHO       0048000400030000000000000000.00000.0 
543326AZUL TURQUESA  0041001000100000000000000000.00000.0 
543501BRANCO         0001000100000000000000000000.00000.0 
543502PRETO          0022000700120000000000000000.00000.0 
543518VERMELHO       0043000200000000000000000000.00000.0 
543525AZUL MARINHO   0000000000010000000000000000.00000.0 
543526AZUL TURQUESA  0042001200100000000000000000.00000.0 
543701BRANCO         0041000500110000000000000000.00000.0 
543702PRETO          0033000900180000000000000000.00000.0 
543718VERMELHO       0000000000010000000000000000.00000.0 
543726AZUL TURQUESA  0040000300050000000000000000.00000.0 
543916VERDE          0356007400150013000200090000.00000.0A
543919AZUL           0017000200030008000200030000.00000.0C
543947AMARELO QUEIM  0260005600170008000500060000.00000.0B
544104BEGE           0006000200030000000000000000.00000.0 
544116VERDE          0078003500370000000000000000.00000.0A
544119AZUL           0099002500250000000000000000.00000.0A
544219AZUL           0375001301010000000000000000.00000.0A
544221CINZA          0259001401020000000000000000.00000.0A
544267MAGENTA        0117000900050000000000000000.00000.0C
544318VERMELHO       0076000600060000000000000000.00000.0 
544319AZUL           0073000700070000000000000000.00000.0 
544367MAGENTA        0000000000000000000000000000.00000.0 
544416VERDE          0312010000120015000300050000.00000.0A
544421CINZA          0500007600090045000400030000.00000.0A
544447AMARELO QUEIM  0147000700090009000300060000.00000.0C
544721CINZA          0035000200110000000000000000.00000.0 
544771LILAS          0032000800230000000000000000.00000.0 
544802PRETO          0084000800060000000000000000.00000.0 
544825AZUL MARINHO   0064000500140000000000000000.00000.0C
544826AZUL TURQUESA  0035000700030000000000000000.00000.0 
544853VERDE CLARO    0016000000020000000000000000.00000.0 
544873SALMAO         0088000800050000000000000000.00000.0 
544902PRETO          0059001300070000000000000000.00000.0 
544925AZUL MARINHO   0060000800180000000000000000.00000.0 
544926AZUL TURQUESA  0002000100000000000000000000.00000.0 
544973SALMAO         0082000200050000000000000000.00000.0 
545305AMARELO        0125000400010000000000000000.00000.0C
545318VERMELHO       0201007700020000000000000000.00000.0B
545319AZUL           0400015400030000000000000000.00000.0A
545505AMARELO        0066001000090000000000000000.00000.0 
545518VERMELHO       0071001300060000000000000000.00000.0 
545605AMARELO        0123000500030000000000000000.00000.0C
545619AZUL           0143000600010000000000000000.00000.0 
545673SALMAO         0049000600030000000000000000.00000.0 
545816VERDE          0154000200030000000000000000.00000.0 
545819AZUL           0072000200000000000000000000.00000.0 
545873SALMAO         0079000500020000000000000000.00000.0C
546701BRANCO         0008000000020000000000000000.00000.0 
546702PRETO          0036000400030000000000000000.00000.0 
546718VERMELHO       0010000000000000000000000000.00000.0 
546725AZUL MARINHO   0055001300150000000000000000.00000.0 
546731AREIA          0061000800080000000000000000.00000.0 
546801BRANCO         0009000100010000000000000000.00000.0 
546802PRETO          0083001600120007000000000000.00000.0A
546825AZUL MARINHO   0044001200150000000000000000.00000.0B
546831AREIA          0069000900030002000000000000.00000.0B
547001BRANCO         0011000000020000000000000000.00000.0 
547002PRETO          0033000200060000000000000000.00000.0 
547025AZUL MARINHO   0041000400150000000000000000.00000.0 
547031AREIA          0044000100050000000000000000.00000.0C
547116VERDE          0857028400340029000600000000.00000.0 
547119AZUL           0818026200420039000400080000.00000.0 
547219AZUL           0011000300010000000000000000.00000.0 
547241VERDE LIMAO    0049001100230000000000000000.00000.0C
547273SALMAO         0077000600090000000000000000.00000.0 
547516VERDE          0058001200150000000000000000.00000.0 
547518VERMELHO       0032001400360000000000000000.00000.0 
547616VERDE          0007000000010000000000000000.00000.0 
547617LARANJA        0061001300130000000000000000.00000.0C
547619AZUL           0079000200060000000000000000.00000.0 
547818VERMELHO       0101002300080000000000000000.00000.0A
547819AZUL           0089001800080000000000000000.00000.0A
547917LARANJA        0010000600020000000000000000.00000.0 
547919AZUL           0038000300070000000000000000.00000.0 
547973SALMAO         0026000400110000000000000000.00000.0 
548018VERMELHO       0185002000160004000100060000.00000.0 
548019AZUL           0189002900210004000200100000.00000.0 
548118VERMELHO       0291008900150000000000000000.00000.0 
548132CRU            0275009700140000000000000000.00000.0 
548216VERDE          0041001600030000000000000000.00000.0 
548218VERMELHO       0082001100080000000000000000.00000.0C
548219AZUL           0108001600030000000000000000.00000.0 
548319AZUL           0041001800660000000000000000.00000.0 
548362ROXO           0015000800690000000000000000.00000.0 
548403PRATA          0364009100280020000600000000.00000.0A
548472DOURADO        0212004600080010000500000000.00000.0B
548703PRATA          0341006300650000000000000000.00000.0 
548772DOURADO        0281005300570000000000000000.00000.0 
548902PRETO          0134001900170004000100030000.00000.0A
548918VERMELHO       0057000600150001000000060000.00000.0C
548921CINZA          0025000800440000000000070000.00000.0 
549202PRETO          0047001500260002000200050000.00000.0 
549256AZUL PASTEL    0029000700490000000000070000.00000.0 
549302PRETO          0221002500180006000100070000.00000.0A
549318VERMELHO       0089001300150000000000060000.00000.0C
549356AZUL PASTEL    0079001000130002000100060000.00000.0A
549401BRANCO         0069001500200000000000000000.00000.0 
549402PRETO          0046001400400000000000000000.00000.0 
549453VERDE CLARO    0107001900050000000000000000.00000.0 
549502PRETO          0047000900100000000000000000.00000.0 
549518VERMELHO       0096001200050000000000000000.00000.0 
549525AZUL MARINHO   0071000800080000000000000000.00000.0 
549702PRETO          0058000600480001000000060000.00000.0 
550601BRANCO         0000000000000000000000000000.00000.0 
550617LARANJA        0028000900150000000000000000.00000.0 
550618VERMELHO       0027001000190000000000000000.00000.0 
550816VERDE          0112002000180000000000000000.00000.0A
550817LARANJA        0002000100000000000000000000.00000.0 
550819AZUL           0118001300120000000000000000.00000.0A
550901BRANCO         0080001500280010000200010000.00000.0 
551004BEGE           0117000900100012000100040000.00000.0C
551019AZUL           0341009500970010000200050000.00000.0A
551067MAGENTA        0202007201030003000000100000.00000.0A
551104BEGE           0507011500180015000400080000.00000.0 
551116VERDE          0507012300230002000100130000.00000.0 
551144CHUMBO AZUL TUR0000000000000000000000000000.00000.0 
551302PRETO          0040000500110000000000000000.00000.0 
551318VERMELHO       0056000400040000000000000000.00000.0 
551325AZUL MARINHO   0056001500130000000000000000.00000.0 
551402PRETO          0035000600160000000000000000.00000.0 
551418VERMELHO       0011000100000000000000000000.00000.0 
551425AZUL MARINHO   0026000800190000000000000000.00000.0 
551473SALMAO         0034001100180000000000000000.00000.0 
551504BEGE           0123000200020000000000000000.00000.0C
551516VERDE          0242000200030000000000000000.00000.0 
551573SALMAO         0120000900010000000000000000.00000.0 
551904BEGE           0087001800100000000000000000.00000.0 
551916VERDE          0097001700080000000000000000.00000.0 
551919AZUL           0001000100000000000000000000.00000.0 
552302PRETO          0045000400060000000000000000.00000.0 
552318VERMELHO       0073000500040000000000000000.00000.0 
552325AZUL MARINHO   0037000500090000000000000000.00000.0 
552326AZUL TURQUESA  0020000500060000000000000000.00000.0 
552405AMARELO        0024000800070000000000000000.00000.0 
552419AZUL           0032000200110000000000000000.00000.0 
552473SALMAO         0050001700160000000000000000.00000.0 
552479VERDE FORTE    0000000000000000000000000000.00000.0 
552501BRANCO         0002000000020000000000000000.00000.0 
552502PRETO          0076001000080000000000000000.00000.0 
552518VERMELHO       0074000900050000000000000000.00000.0 
552525AZUL MARINHO   0034000300120000000000000000.00000.0 
552601BRANCO         0004000100010000000000000000.00000.0 
552602PRETO          0055000400040000000000000000.00000.0 
552618VERMELHO       0008000000000000000000000000.00000.0 
552626AZUL TURQUESA  0061000900090000000000000000.00000.0 
552673SALMAO         0058000500090000000000000000.00000.0 
552701BRANCO         0123005100080000000000000000.00000.0 
552702PRETO          0155004900140000000000000000.00000.0 
552726AZUL TURQUESA  0078000600120000000000000000.00000.0 
552773SALMAO         0098004400210000000000000000.00000.0 
552916VERDE          0071000600040000000000000000.00000.0 
552919AZUL           0015000100010000000000000000.00000.0 
552973SALMAO         0048001100050000000000000000.00000.0C
553316VERDE          0075000800120000000000000000.00000.0A
553373SALMAO         0053001200190000000000000000.00000.0C
553602PRETO          0071001100260000000000000000.00000.0 
553618VERMELHO       0037001300380000000000000000.00000.0 
553802PRETO          0216008301300000000000000000.00000.0 
553845CHUMBO         0012000300130000000000000000.00000.0C
554116VERDE          0069000200030000000000000000.00000.0A
554119AZUL           0140000700010000000000000000.00000.0 
554173SALMAO         0213003700040000000000000000.00000.0A
554302PRETO          0048001000220000000000000000.00000.0 
554318VERMELHO       0044001800380000000000000000.00000.0 
555312ROSA           0077000800030000000000000000.00000.0 
555316VERDE          0237001400030000000000000000.00000.0 
555345CHUMBO         0067000600020000000000000000.00000.0 
555401BRANCO         0080008000120000000000000000.00000.0 
555416VERDE          0085008500080000000000000000.00000.0 
555418VERMELHO       0386006900080000000000000000.00000.0 
555445CHUMBO         0224001900030000000000000000.00000.0 
555523AZUL ROYAL     0140004500770010000200040000.00000.0 
555618VERMELHO       0112003100320010000200050000.00000.0 
555702PRETO          0055001000390000000000000000.00000.0 
555718VERMELHO       0000000000030000000000000000.00000.0 
559303PRATA          0156008800860000000000000000.00000.0 
559372DOURADO        0151007900870000000000000000.00000.0 
559402PRETO          0001000100000000000000000000.00000.0 
559403PRATA          0118005100890000000000000000.00000.0 
559472DOURADO        0117005801010000000000000000.00000.0 
565616VERDE          0120008000080000000000000000.00000.0 
565619AZUL           0113006400120000000000000000.00000.0 
565701BRANCO         0002000200000000000000000000.00000.0 
565703PRATA          0222018900310000000000000000.00000.0 
565803PRATA          0184013100120000000000000000.00000.0 
565903PRATA          0107010700310000000000000000.00000.0 
566716VERDE          0091009100300000000000000000.00000.0 
566719AZUL           0104010400190000000000000000.00000.0 
566819AZUL           0050005000110000000000000000.00000.0 
566871LILAS          0038003800230000000000000000.00000.0 
567216VERDE          0026002600920000000000000000.00000.0 
567219AZUL           0047004700700000000000000000.00000.0 
567503PRATA          0005000502340000000000000000.00000.0 
602719AZUL           0000000000000000000000000000.00000.0 
602750JEANS CLARO    0000000000000000000000000000.00000.0 
602763JEANS NORMAL   0178000000080000000000000000.00000.0 
602819AZUL           0000000000000000000000000000.00000.0 
602850JEANS CLARO    0000000000000000000000000000.00000.0 
602863JEANS NORMAL   0015000000000000000000000000.00000.0 
603450JEANS CLARO    0064000000030000000000000000.00000.0 
603550JEANS CLARO    0000000000000000000000000000.00000.0 
603551JEANS ESCURO   0000000000000000000000000000.00000.0 
603563JEANS NORMAL   0015000000060000000000000000.00000.0 
603650JEANS CLARO    0000000000000000000000000000.00000.0 
603651JEANS ESCURO   0217000000020000000000000000.00000.0 
604650JEANS CLARO    0018000000040000000000000000.20000.0B
604663JEANS NORMAL   0000000000010000000000000000.00000.0A
604902PRETO          0150000000120000000000000000.20000.0 
604909AMARELO FLUOR  0000000000000000000000000000.00000.0 
604919AZUL           0000000000000000000000000000.00000.0 
604925AZUL MARINHO   0000000000000000000000000000.00000.0 
605218VERMELHO       0001000000000000000000000000.10000.0 
605277GOIABA         0127000000120000000000000000.00000.0 
605302PRETO          0000000000000000000000000000.00000.0 
605325AZUL MARINHO   0012000000010000000000000000.10000.0 
605329AZUL PETROLEO  0039000000040000000000000000.00000.0 
605803PRATA          0000000000000000000000000000.00000.0 
605863JEANS NORMAL   0016000100080000000000000000.10000.0 
606103PRATA          0000000000000000000000000000.00000.0 
606116VERDE          0000000000000000000000000000.00000.0 
606163JEANS NORMAL   0033000000040000000000000000.00000.0 
607141VERDE LIMAO    0000000000000000000000000000.00000.0 
607163JEANS NORMAL   0199000200130000000000000000.00000.0 
607602PRETO          0002000000050000000000000000.00000.0 
607604BEGE           0000000000010000000000000000.00000.0 
607619AZUL           0000000000010000000000000000.00000.0 
607630FERRUGEM       0000000000000000000000000000.00000.0 
607662ROXO           0000000000010000000000000000.00000.0 
609401BRANCO         0000000000000000000000000000.00000.0 
609432CRU            0016000000080000000000000000.00000.0 
609650JEANS CLARO    0130000100090000000000000000.00000.0 
609651JEANS ESCURO   0000000000000000000000000000.00000.0 
609763JEANS NORMAL   0012000000030000000000000000.00000.0 
610502PRETO          0013000000010000000000000000.00000.0 
610516VERDE          0010000000040000000000000000.00000.0 
610604BEGE           0036000000050000000000000000.00000.0 
610619AZUL           0000000000000000000000000000.00000.0 
610751JEANS ESCURO   0069000100140000000000000000.00000.0 
610851JEANS ESCURO   0087000100180000000000000000.00000.0 
611251JEANS ESCURO   0020000000200000000000000000.00000.0 
611258PRETO MAGENTA  0000000000000000000000000000.00000.0 
611304BEGE           0029000000000000000000000000.00000.0B
611319AZUL           0071000000050000000000000000.00000.0A
611551JEANS ESCURO   0016000000010000000000000000.00000.0 
612604BEGE           0119000000020000000000000000.00000.0B
612616VERDE          0146002100190007000300090000.00000.0A
612619AZUL           0159002500480004000000140000.00000.0A
612621CINZA          0000000000000000000000000000.00000.0 
612625AZUL MARINHO   0087000000010000000000000000.00000.0 
612632CRU            0000000000000000000000000000.00000.0 
612673SALMAO         0011000000020000000000000000.00000.0 
613504BEGE           0009000000030000000000000000.00000.0 
613519AZUL           0000000000010000000000000000.00000.0 
613525AZUL MARINHO   0024000100160000000000000000.00000.0 
613532CRU            0013000100060000000000000000.00000.0 
613651JEANS ESCURO   0017000000080000000000000000.00000.0 
613663JEANS NORMAL   0000000000000000000000000000.00000.0 
613904BEGE           0000000000010000000000000000.00000.0 
613916VERDE          0090000600230008000100090000.00000.0 
613919AZUL           0072000800240010000100110000.00000.0 
613932CRU            0016000000010000000000000000.00000.0 
614102PRETO          0008000000050000000000000000.00000.0 
614104BEGE           0030000000000000000000000000.00000.0 
614120MARROM         0022000300050000000000000000.00000.0 
614166MOSTARDA       0008000000060000000000000000.00000.0 
615004BEGE           0035000000070000000000000000.00000.0 
615032CRU            0141001700180008000100050000.00000.0 
615305AMARELO        0005000000010000000000000000.00000.0C
615317LARANJA        0315001700210000000000000000.00000.0A
615319AZUL           0290002000170000000000000000.00000.0A
615341VERDE LIMAO    0000000000000000000000000000.00000.0 
615521CINZA          0815000200110000000000000000.00000.0 
615576REVEILLON      0021000000060000000000000000.00000.0 
688101BRANCO         0000000000000000000000000000.00000.0C
688102PRETO          0000000000000000000000000000.00000.0C
688103PRATA          0000000000000000000000000000.00000.0 
688105AMARELO        0000000000000000000000000000.00000.0C
688113ROSA NEON      0000000000000000000000000000.00000.0 
688114LARANJA NEON   0034000000090001000000070000.00000.0 
688115AMARELO NEON   0052000000050000000000000000.00000.0 
688116VERDE          0000000000000000000000000000.00000.0 
688117LARANJA        0000000000000000000000000000.00000.0 
688118VERMELHO       0032000900350000000000070000.00000.0A
688119AZUL           0000000000000000000000000000.00000.0 
688123AZUL ROYAL     0000000000010000000000000000.00000.0B
